timestamp,model,prompt,brand,mentioned
2026-03-21 18:11:51,gemini-2.5-flash,ซื้อของออนไลน์ที่ไหนดีในไทย?,Allnii,False
2026-03-21 18:11:51,gemini-2.5-flash,ซื้อของออนไลน์ที่ไหนดีในไทย?,Konvy,True
2026-03-21 18:11:51,gemini-2.5-flash,ซื้อของออนไลน์ที่ไหนดีในไทย?,EVEANDBOY,False
2026-03-21 18:11:51,gemini-2.5-flash,ซื้อของออนไลน์ที่ไหนดีในไทย?,Beautrium,False
2026-03-21 18:11:51,gemini-2.5-flash,ซื้อของออนไลน์ที่ไหนดีในไทย?,Sephora,False
2026-03-21 18:11:51,gemini-2.5-flash,ซื้อของออนไลน์ที่ไหนดีในไทย?,Watsons,True
2026-03-21 18:11:51,gemini-2.5-flash,ซื้อของออนไลน์ที่ไหนดีในไทย?,Boots,True
2026-03-21 18:11:51,gemini-2.5-flash,ซื้อของออนไลน์ที่ไหนดีในไทย?,Lazada,True
2026-03-21 18:11:51,gemini-2.5-flash,ซื้อของออนไลน์ที่ไหนดีในไทย?,Shopee,True
